DateTime,RouterID,FlowBytes,ID,EnergyConsumptionW,HeatDissipationBTU,EnergySavingMode
2017-06-30 23:00:00,3,39,20170630233,784.78,2677.66936,0
2017-01-01 00:00:00,4,3,20170101004,784.06,2675.2127199999995,1
2017-01-01 01:00:00,4,1,20170101014,784.02,2675.07624,1
2017-01-01 02:00:00,4,4,20170101024,784.08,2675.28096,1
2017-01-01 03:00:00,4,4,20170101034,784.08,2675.28096,1
2017-01-01 04:00:00,4,2,20170101044,784.04,2675.14448,1
2017-01-01 05:00:00,4,1,20170101054,784.02,2675.07624,1
2017-01-01 06:00:00,4,1,20170101064,784.02,2675.07624,1
2017-01-01 07:00:00,4,4,20170101074,784.08,2675.28096,1
2017-01-01 08:00:00,4,4,20170101084,784.08,2675.28096,1
2017-01-01 09:00:00,4,2,20170101094,784.04,2675.14448,1
2017-01-01 10:00:00,4,2,20170101104,784.04,2675.14448,1
2017-01-01 11:00:00,4,5,20170101114,784.1,2675.3492,1
2017-01-01 12:00:00,4,4,20170101124,784.08,2675.28096,1
2017-01-01 13:00:00,4,6,20170101134,784.12,2675.41744,1
2017-01-01 14:00:00,4,4,20170101144,784.08,2675.28096,1
2017-01-01 15:00:00,4,3,20170101154,784.06,2675.2127199999995,1
2017-01-01 16:00:00,4,6,20170101164,784.12,2675.41744,1
2017-01-01 17:00:00,4,6,20170101174,784.12,2675.41744,1
2017-01-01 18:00:00,4,2,20170101184,784.04,2675.14448,1
2017-01-01 19:00:00,4,3,20170101194,784.06,2675.2127199999995,1
2017-01-01 20:00:00,4,8,20170101204,784.16,2675.55392,1
2017-01-01 21:00:00,4,6,20170101214,784.12,2675.41744,1
2017-01-01 22:00:00,4,4,20170101224,784.08,2675.28096,1
2017-01-01 23:00:00,4,8,20170101234,784.16,2675.55392,1
2017-01-02 00:00:00,4,7,20170102004,784.14,2675.48568,1
2017-01-02 01:00:00,4,5,20170102014,784.1,2675.3492,1
2017-01-02 02:00:00,4,3,20170102024,784.06,2675.2127199999995,1
2017-01-02 03:00:00,4,5,20170102034,784.1,2675.3492,1
2017-01-02 04:00:00,4,2,20170102044,784.04,2675.14448,1
2017-01-02 05:00:00,4,5,20170102054,784.1,2675.3492,1
2017-01-02 06:00:00,4,4,20170102064,784.08,2675.28096,1
2017-01-02 07:00:00,4,3,20170102074,784.06,2675.2127199999995,1
2017-01-02 08:00:00,4,3,20170102084,784.06,2675.2127199999995,1
2017-01-02 09:00:00,4,5,20170102094,784.1,2675.3492,1
2017-01-02 10:00:00,4,10,20170102104,784.2,2675.6904,1
2017-01-02 11:00:00,4,8,20170102114,784.16,2675.55392,1
2017-01-02 12:00:00,4,8,20170102124,784.16,2675.55392,1
2017-01-02 13:00:00,4,6,20170102134,784.12,2675.41744,1
2017-01-02 14:00:00,4,10,20170102144,784.2,2675.6904,1
2017-01-02 15:00:00,4,13,20170102154,784.26,2675.89512,1
2017-01-02 16:00:00,4,14,20170102164,784.28,2675.9633599999997,1
2017-01-02 17:00:00,4,10,20170102174,784.2,2675.6904,1
2017-01-02 18:00:00,4,7,20170102184,784.14,2675.48568,1
2017-01-02 19:00:00,4,10,20170102194,784.2,2675.6904,1
2017-01-02 20:00:00,4,7,20170102204,784.14,2675.48568,1
2017-01-02 21:00:00,4,7,20170102214,784.14,2675.48568,1
2017-01-02 22:00:00,4,17,20170102224,784.34,2676.16808,1
2017-01-02 23:00:00,4,13,20170102234,784.26,2675.89512,1
2017-01-03 00:00:00,4,9,20170103004,784.18,2675.62216,1
2017-01-03 01:00:00,4,5,20170103014,784.1,2675.3492,1
2017-01-03 02:00:00,4,6,20170103024,784.12,2675.41744,1
2017-01-03 03:00:00,4,8,20170103034,784.16,2675.55392,1
2017-01-03 04:00:00,4,4,20170103044,784.08,2675.28096,1
2017-01-03 05:00:00,4,3,20170103054,784.06,2675.2127199999995,1
2017-01-03 06:00:00,4,5,20170103064,784.1,2675.3492,1
2017-01-03 07:00:00,4,3,20170103074,784.06,2675.2127199999995,1
2017-01-03 08:00:00,4,8,20170103084,784.16,2675.55392,1
2017-01-03 09:00:00,4,7,20170103094,784.14,2675.48568,1
2017-01-03 10:00:00,4,10,20170103104,784.2,2675.6904,1
2017-01-03 11:00:00,4,11,20170103114,784.22,2675.75864,1
2017-01-03 12:00:00,4,16,20170103124,784.32,2676.0998400000003,1
2017-01-03 13:00:00,4,13,20170103134,784.26,2675.89512,1
2017-01-03 14:00:00,4,12,20170103144,784.24,2675.82688,1
2017-01-03 15:00:00,4,16,20170103154,784.32,2676.0998400000003,1
2017-01-03 16:00:00,4,11,20170103164,784.22,2675.75864,1
2017-01-03 17:00:00,4,12,20170103174,784.24,2675.82688,1
2017-01-03 18:00:00,4,15,20170103184,784.3,2676.0316,1
2017-01-03 19:00:00,4,15,20170103194,784.3,2676.0316,1
2017-01-03 20:00:00,4,10,20170103204,784.2,2675.6904,1
2017-01-03 21:00:00,4,10,20170103214,784.2,2675.6904,1
2017-01-03 22:00:00,4,11,20170103224,784.22,2675.75864,1
2017-01-03 23:00:00,4,9,20170103234,784.18,2675.62216,1
2017-01-04 00:00:00,4,11,20170104004,784.22,2675.75864,1
2017-01-04 01:00:00,4,6,20170104014,784.12,2675.41744,1
2017-01-04 02:00:00,4,8,20170104024,784.16,2675.55392,1
2017-01-04 03:00:00,4,2,20170104034,784.04,2675.14448,1
2017-01-04 04:00:00,4,2,20170104044,784.04,2675.14448,1
2017-01-04 05:00:00,4,3,20170104054,784.06,2675.2127199999995,1
2017-01-04 06:00:00,4,2,20170104064,784.04,2675.14448,1
2017-01-04 07:00:00,4,2,20170104074,784.04,2675.14448,1
2017-01-04 08:00:00,4,6,20170104084,784.12,2675.41744,1
2017-01-04 09:00:00,4,4,20170104094,784.08,2675.28096,1
2017-01-04 10:00:00,4,8,20170104104,784.16,2675.55392,1
2017-01-04 11:00:00,4,9,20170104114,784.18,2675.62216,1
2017-01-04 12:00:00,4,8,20170104124,784.16,2675.55392,1
2017-01-04 13:00:00,4,11,20170104134,784.22,2675.75864,1
2017-01-04 14:00:00,4,8,20170104144,784.16,2675.55392,1
2017-01-04 15:00:00,4,9,20170104154,784.18,2675.62216,1
2017-01-04 16:00:00,4,11,20170104164,784.22,2675.75864,1
2017-01-04 17:00:00,4,12,20170104174,784.24,2675.82688,1
2017-01-04 18:00:00,4,9,20170104184,784.18,2675.62216,1
2017-01-04 19:00:00,4,7,20170104194,784.14,2675.48568,1
2017-01-04 20:00:00,4,11,20170104204,784.22,2675.75864,1
2017-01-04 21:00:00,4,17,20170104214,784.34,2676.16808,1
2017-01-04 22:00:00,4,14,20170104224,784.28,2675.9633599999997,1
2017-01-04 23:00:00,4,12,20170104234,784.24,2675.82688,1
2017-01-05 00:00:00,4,15,20170105004,784.3,2676.0316,1
2017-01-05 01:00:00,4,12,20170105014,784.24,2675.82688,1
2017-01-05 02:00:00,4,8,20170105024,784.16,2675.55392,1
2017-01-05 03:00:00,4,6,20170105034,784.12,2675.41744,1
2017-01-05 04:00:00,4,1,20170105044,784.02,2675.07624,1
2017-01-05 05:00:00,4,6,20170105054,784.12,2675.41744,1
2017-01-05 06:00:00,4,7,20170105064,784.14,2675.48568,1
2017-01-05 07:00:00,4,3,20170105074,784.06,2675.2127199999995,1
2017-01-05 08:00:00,4,9,20170105084,784.18,2675.62216,1
2017-01-05 09:00:00,4,7,20170105094,784.14,2675.48568,1
2017-01-05 10:00:00,4,14,20170105104,784.28,2675.9633599999997,1
2017-01-05 11:00:00,4,14,20170105114,784.28,2675.9633599999997,1
2017-01-05 12:00:00,4,13,20170105124,784.26,2675.89512,1
2017-01-05 13:00:00,4,15,20170105134,784.3,2676.0316,1
2017-01-05 14:00:00,4,13,20170105144,784.26,2675.89512,1
2017-01-05 15:00:00,4,10,20170105154,784.2,2675.6904,1
2017-01-05 16:00:00,4,11,20170105164,784.22,2675.75864,1
2017-01-05 17:00:00,4,7,20170105174,784.14,2675.48568,1
2017-01-05 18:00:00,4,9,20170105184,784.18,2675.62216,1
2017-01-05 19:00:00,4,12,20170105194,784.24,2675.82688,1
2017-01-05 20:00:00,4,10,20170105204,784.2,2675.6904,1
2017-01-05 21:00:00,4,10,20170105214,784.2,2675.6904,1
2017-01-05 22:00:00,4,11,20170105224,784.22,2675.75864,1
2017-01-05 23:00:00,4,11,20170105234,784.22,2675.75864,1
2017-01-06 00:00:00,4,6,20170106004,784.12,2675.41744,1
2017-01-06 01:00:00,4,6,20170106014,784.12,2675.41744,1
2017-01-06 02:00:00,4,2,20170106024,784.04,2675.14448,1
2017-01-06 03:00:00,4,7,20170106034,784.14,2675.48568,1
2017-01-06 04:00:00,4,7,20170106044,784.14,2675.48568,1
2017-01-06 05:00:00,4,3,20170106054,784.06,2675.2127199999995,1
2017-01-06 06:00:00,4,3,20170106064,784.06,2675.2127199999995,1
2017-01-06 07:00:00,4,2,20170106074,784.04,2675.14448,1
2017-01-06 08:00:00,4,6,20170106084,784.12,2675.41744,1
2017-01-06 09:00:00,4,5,20170106094,784.1,2675.3492,1
2017-01-06 10:00:00,4,8,20170106104,784.16,2675.55392,1
2017-01-06 11:00:00,4,5,20170106114,784.1,2675.3492,1
2017-01-06 12:00:00,4,10,20170106124,784.2,2675.6904,1
2017-01-06 13:00:00,4,15,20170106134,784.3,2676.0316,1
2017-01-06 14:00:00,4,12,20170106144,784.24,2675.82688,1
2017-01-06 15:00:00,4,12,20170106154,784.24,2675.82688,1
2017-01-06 16:00:00,4,13,20170106164,784.26,2675.89512,1
2017-01-06 17:00:00,4,7,20170106174,784.14,2675.48568,1
2017-01-06 18:00:00,4,12,20170106184,784.24,2675.82688,1
2017-01-06 19:00:00,4,9,20170106194,784.18,2675.62216,1
2017-01-06 20:00:00,4,10,20170106204,784.2,2675.6904,1
2017-01-06 21:00:00,4,5,20170106214,784.1,2675.3492,1
2017-01-06 22:00:00,4,13,20170106224,784.26,2675.89512,1
2017-01-06 23:00:00,4,7,20170106234,784.14,2675.48568,1
2017-01-07 00:00:00,4,11,20170107004,784.22,2675.75864,1
2017-01-07 01:00:00,4,4,20170107014,784.08,2675.28096,1
2017-01-07 02:00:00,4,4,20170107024,784.08,2675.28096,1
2017-01-07 03:00:00,4,4,20170107034,784.08,2675.28096,1
2017-01-07 04:00:00,4,3,20170107044,784.06,2675.2127199999995,1
2017-01-07 05:00:00,4,3,20170107054,784.06,2675.2127199999995,1
2017-01-07 06:00:00,4,5,20170107064,784.1,2675.3492,1
2017-01-07 07:00:00,4,5,20170107074,784.1,2675.3492,1
2017-01-07 08:00:00,4,4,20170107084,784.08,2675.28096,1
2017-01-07 09:00:00,4,6,20170107094,784.12,2675.41744,1
2017-01-07 10:00:00,4,7,20170107104,784.14,2675.48568,1
2017-01-07 11:00:00,4,7,20170107114,784.14,2675.48568,1
2017-01-07 12:00:00,4,8,20170107124,784.16,2675.55392,1
2017-01-07 13:00:00,4,8,20170107134,784.16,2675.55392,1
2017-01-07 14:00:00,4,8,20170107144,784.16,2675.55392,1
2017-01-07 15:00:00,4,7,20170107154,784.14,2675.48568,1
2017-01-07 16:00:00,4,5,20170107164,784.1,2675.3492,1
2017-01-07 17:00:00,4,11,20170107174,784.22,2675.75864,1
2017-01-07 18:00:00,4,10,20170107184,784.2,2675.6904,1
2017-01-07 19:00:00,4,14,20170107194,784.28,2675.9633599999997,1
2017-01-07 20:00:00,4,12,20170107204,784.24,2675.82688,1
2017-01-07 21:00:00,4,15,20170107214,784.3,2676.0316,1
2017-01-07 22:00:00,4,11,20170107224,784.22,2675.75864,1
2017-01-07 23:00:00,4,11,20170107234,784.22,2675.75864,1
2017-01-08 00:00:00,4,8,20170108004,784.16,2675.55392,1
2017-01-08 01:00:00,4,8,20170108014,784.16,2675.55392,1
2017-01-08 02:00:00,4,4,20170108024,784.08,2675.28096,1
2017-01-08 03:00:00,4,4,20170108034,784.08,2675.28096,1
2017-01-08 04:00:00,4,2,20170108044,784.04,2675.14448,1
2017-01-08 05:00:00,4,3,20170108054,784.06,2675.2127199999995,1
2017-01-08 06:00:00,4,4,20170108064,784.08,2675.28096,1
2017-01-08 07:00:00,4,3,20170108074,784.06,2675.2127199999995,1
2017-01-08 08:00:00,4,6,20170108084,784.12,2675.41744,1
2017-01-08 09:00:00,4,6,20170108094,784.12,2675.41744,1
2017-01-08 10:00:00,4,4,20170108104,784.08,2675.28096,1
2017-01-08 11:00:00,4,6,20170108114,784.12,2675.41744,1
2017-01-08 12:00:00,4,9,20170108124,784.18,2675.62216,1
2017-01-08 13:00:00,4,9,20170108134,784.18,2675.62216,1
2017-01-08 14:00:00,4,7,20170108144,784.14,2675.48568,1
2017-01-08 15:00:00,4,10,20170108154,784.2,2675.6904,1
2017-01-08 16:00:00,4,9,20170108164,784.18,2675.62216,1
2017-01-08 17:00:00,4,7,20170108174,784.14,2675.48568,1
2017-01-08 18:00:00,4,7,20170108184,784.14,2675.48568,1
2017-01-08 19:00:00,4,8,20170108194,784.16,2675.55392,1
2017-01-08 20:00:00,4,9,20170108204,784.18,2675.62216,1
2017-01-08 21:00:00,4,7,20170108214,784.14,2675.48568,1
2017-01-08 22:00:00,4,9,20170108224,784.18,2675.62216,1
2017-01-08 23:00:00,4,9,20170108234,784.18,2675.62216,1
2017-01-09 00:00:00,4,9,20170109004,784.18,2675.62216,1
2017-01-09 01:00:00,4,6,20170109014,784.12,2675.41744,1
2017-01-09 02:00:00,4,6,20170109024,784.12,2675.41744,1
2017-01-09 03:00:00,4,5,20170109034,784.1,2675.3492,1
2017-01-09 04:00:00,4,7,20170109044,784.14,2675.48568,1
2017-01-09 05:00:00,4,6,20170109054,784.12,2675.41744,1
2017-01-09 06:00:00,4,7,20170109064,784.14,2675.48568,1
2017-01-09 07:00:00,4,4,20170109074,784.08,2675.28096,1
2017-01-09 08:00:00,4,5,20170109084,784.1,2675.3492,1
2017-01-09 09:00:00,4,7,20170109094,784.14,2675.48568,1
2017-01-09 10:00:00,4,12,20170109104,784.24,2675.82688,1
2017-01-09 11:00:00,4,13,20170109114,784.26,2675.89512,1
2017-01-09 12:00:00,4,13,20170109124,784.26,2675.89512,1
2017-01-09 13:00:00,4,9,20170109134,784.18,2675.62216,1
2017-01-09 14:00:00,4,9,20170109144,784.18,2675.62216,1
2017-01-09 15:00:00,4,7,20170109154,784.14,2675.48568,1
2017-01-09 16:00:00,4,13,20170109164,784.26,2675.89512,1
2017-01-09 17:00:00,4,7,20170109174,784.14,2675.48568,1
2017-01-09 18:00:00,4,10,20170109184,784.2,2675.6904,1
2017-01-09 19:00:00,4,7,20170109194,784.14,2675.48568,1
2017-01-09 20:00:00,4,5,20170109204,784.1,2675.3492,1
2017-01-09 21:00:00,4,7,20170109214,784.14,2675.48568,1
2017-01-09 22:00:00,4,10,20170109224,784.2,2675.6904,1
2017-01-09 23:00:00,4,9,20170109234,784.18,2675.62216,1
2017-01-10 00:00:00,4,8,20170110004,784.16,2675.55392,1
2017-01-10 01:00:00,4,8,20170110014,784.16,2675.55392,1
2017-01-10 02:00:00,4,7,20170110024,784.14,2675.48568,1
2017-01-10 03:00:00,4,7,20170110034,784.14,2675.48568,1
2017-01-10 04:00:00,4,3,20170110044,784.06,2675.2127199999995,1
2017-01-10 05:00:00,4,3,20170110054,784.06,2675.2127199999995,1
2017-01-10 06:00:00,4,5,20170110064,784.1,2675.3492,1
2017-01-10 07:00:00,4,5,20170110074,784.1,2675.3492,1
2017-01-10 08:00:00,4,7,20170110084,784.14,2675.48568,1
2017-01-10 09:00:00,4,6,20170110094,784.12,2675.41744,1
2017-01-10 10:00:00,4,8,20170110104,784.16,2675.55392,1
2017-01-10 11:00:00,4,11,20170110114,784.22,2675.75864,1
2017-01-10 12:00:00,4,8,20170110124,784.16,2675.55392,1
2017-01-10 13:00:00,4,10,20170110134,784.2,2675.6904,1
2017-01-10 14:00:00,4,13,20170110144,784.26,2675.89512,1
2017-01-10 15:00:00,4,11,20170110154,784.22,2675.75864,1
2017-01-10 16:00:00,4,10,20170110164,784.2,2675.6904,1
2017-01-10 17:00:00,4,10,20170110174,784.2,2675.6904,1
2017-01-10 18:00:00,4,20,20170110184,784.4,2676.3727999999996,0
2017-01-10 19:00:00,4,16,20170110194,784.32,2676.0998400000003,1
2017-01-10 20:00:00,4,13,20170110204,784.26,2675.89512,1
2017-01-10 21:00:00,4,14,20170110214,784.28,2675.9633599999997,1
2017-01-10 22:00:00,4,15,20170110224,784.3,2676.0316,1
2017-01-10 23:00:00,4,12,20170110234,784.24,2675.82688,1
2017-01-11 00:00:00,4,12,20170111004,784.24,2675.82688,1
2017-01-11 01:00:00,4,9,20170111014,784.18,2675.62216,1
2017-01-11 02:00:00,4,5,20170111024,784.1,2675.3492,1
2017-01-11 03:00:00,4,4,20170111034,784.08,2675.28096,1
2017-01-11 04:00:00,4,3,20170111044,784.06,2675.2127199999995,1
2017-01-11 05:00:00,4,1,20170111054,784.02,2675.07624,1
2017-01-11 06:00:00,4,4,20170111064,784.08,2675.28096,1
2017-01-11 07:00:00,4,8,20170111074,784.16,2675.55392,1
2017-01-11 08:00:00,4,5,20170111084,784.1,2675.3492,1
2017-01-11 09:00:00,4,10,20170111094,784.2,2675.6904,1
2017-01-11 10:00:00,4,10,20170111104,784.2,2675.6904,1
2017-01-11 11:00:00,4,9,20170111114,784.18,2675.62216,1
2017-01-11 12:00:00,4,11,20170111124,784.22,2675.75864,1
2017-01-11 13:00:00,4,10,20170111134,784.2,2675.6904,1
2017-01-11 14:00:00,4,9,20170111144,784.18,2675.62216,1
2017-01-11 15:00:00,4,5,20170111154,784.1,2675.3492,1
2017-01-11 16:00:00,4,6,20170111164,784.12,2675.41744,1
2017-01-11 17:00:00,4,6,20170111174,784.12,2675.41744,1
2017-01-11 18:00:00,4,11,20170111184,784.22,2675.75864,1
2017-01-11 19:00:00,4,11,20170111194,784.22,2675.75864,1
2017-01-11 20:00:00,4,11,20170111204,784.22,2675.75864,1
2017-01-11 21:00:00,4,12,20170111214,784.24,2675.82688,1
2017-01-11 22:00:00,4,13,20170111224,784.26,2675.89512,1
2017-01-11 23:00:00,4,15,20170111234,784.3,2676.0316,1
2017-01-12 00:00:00,4,8,20170112004,784.16,2675.55392,1
2017-01-12 01:00:00,4,6,20170112014,784.12,2675.41744,1
2017-01-12 02:00:00,4,6,20170112024,784.12,2675.41744,1
2017-01-12 03:00:00,4,5,20170112034,784.1,2675.3492,1
2017-01-12 04:00:00,4,5,20170112044,784.1,2675.3492,1
2017-01-12 05:00:00,4,3,20170112054,784.06,2675.2127199999995,1
2017-01-12 06:00:00,4,5,20170112064,784.1,2675.3492,1
2017-01-12 07:00:00,4,7,20170112074,784.14,2675.48568,1
2017-01-12 08:00:00,4,6,20170112084,784.12,2675.41744,1
2017-01-12 09:00:00,4,8,20170112094,784.16,2675.55392,1
2017-01-12 10:00:00,4,7,20170112104,784.14,2675.48568,1
2017-01-12 11:00:00,4,10,20170112114,784.2,2675.6904,1
2017-01-12 12:00:00,4,13,20170112124,784.26,2675.89512,1
2017-01-12 13:00:00,4,11,20170112134,784.22,2675.75864,1
2017-01-12 14:00:00,4,7,20170112144,784.14,2675.48568,1
2017-01-12 15:00:00,4,10,20170112154,784.2,2675.6904,1
2017-01-12 16:00:00,4,7,20170112164,784.14,2675.48568,1
2017-01-12 17:00:00,4,12,20170112174,784.24,2675.82688,1
2017-01-12 18:00:00,4,9,20170112184,784.18,2675.62216,1
2017-01-12 19:00:00,4,9,20170112194,784.18,2675.62216,1
2017-01-12 20:00:00,4,8,20170112204,784.16,2675.55392,1
2017-01-12 21:00:00,4,7,20170112214,784.14,2675.48568,1
2017-01-12 22:00:00,4,7,20170112224,784.14,2675.48568,1
2017-01-12 23:00:00,4,8,20170112234,784.16,2675.55392,1
2017-01-13 00:00:00,4,9,20170113004,784.18,2675.62216,1
2017-01-13 01:00:00,4,5,20170113014,784.1,2675.3492,1
2017-01-13 02:00:00,4,4,20170113024,784.08,2675.28096,1
2017-01-13 03:00:00,4,4,20170113034,784.08,2675.28096,1
2017-01-13 04:00:00,4,4,20170113044,784.08,2675.28096,1
2017-01-13 05:00:00,4,5,20170113054,784.1,2675.3492,1
2017-01-13 06:00:00,4,1,20170113064,784.02,2675.07624,1
2017-01-13 07:00:00,4,2,20170113074,784.04,2675.14448,1
2017-01-13 08:00:00,4,7,20170113084,784.14,2675.48568,1
2017-01-13 09:00:00,4,5,20170113094,784.1,2675.3492,1
2017-01-13 10:00:00,4,7,20170113104,784.14,2675.48568,1
2017-01-13 11:00:00,4,9,20170113114,784.18,2675.62216,1
2017-01-13 12:00:00,4,12,20170113124,784.24,2675.82688,1
2017-01-13 13:00:00,4,8,20170113134,784.16,2675.55392,1
2017-01-13 14:00:00,4,8,20170113144,784.16,2675.55392,1
2017-01-13 15:00:00,4,10,20170113154,784.2,2675.6904,1
2017-01-13 16:00:00,4,13,20170113164,784.26,2675.89512,1
2017-01-13 17:00:00,4,7,20170113174,784.14,2675.48568,1
2017-01-13 18:00:00,4,9,20170113184,784.18,2675.62216,1
2017-01-13 19:00:00,4,6,20170113194,784.12,2675.41744,1
2017-01-13 20:00:00,4,9,20170113204,784.18,2675.62216,1
2017-01-13 21:00:00,4,10,20170113214,784.2,2675.6904,1
2017-01-13 22:00:00,4,8,20170113224,784.16,2675.55392,1
2017-01-13 23:00:00,4,9,20170113234,784.18,2675.62216,1
2017-01-14 00:00:00,4,3,20170114004,784.06,2675.2127199999995,1
2017-01-14 01:00:00,4,7,20170114014,784.14,2675.48568,1
2017-01-14 02:00:00,4,5,20170114024,784.1,2675.3492,1
2017-01-14 03:00:00,4,3,20170114034,784.06,2675.2127199999995,1
2017-01-14 04:00:00,4,2,20170114044,784.04,2675.14448,1
2017-01-14 05:00:00,4,5,20170114054,784.1,2675.3492,1
2017-01-14 06:00:00,4,7,20170114064,784.14,2675.48568,1
2017-01-14 07:00:00,4,5,20170114074,784.1,2675.3492,1
2017-01-14 08:00:00,4,7,20170114084,784.14,2675.48568,1
2017-01-14 09:00:00,4,6,20170114094,784.12,2675.41744,1
2017-01-14 10:00:00,4,7,20170114104,784.14,2675.48568,1
2017-01-14 11:00:00,4,10,20170114114,784.2,2675.6904,1
2017-01-14 12:00:00,4,9,20170114124,784.18,2675.62216,1
2017-01-14 13:00:00,4,7,20170114134,784.14,2675.48568,1
2017-01-14 14:00:00,4,9,20170114144,784.18,2675.62216,1
2017-01-14 15:00:00,4,9,20170114154,784.18,2675.62216,1
2017-01-14 16:00:00,4,6,20170114164,784.12,2675.41744,1
2017-01-14 17:00:00,4,4,20170114174,784.08,2675.28096,1
2017-01-14 18:00:00,4,5,20170114184,784.1,2675.3492,1
2017-01-14 19:00:00,4,6,20170114194,784.12,2675.41744,1
2017-01-14 20:00:00,4,8,20170114204,784.16,2675.55392,1
2017-01-14 21:00:00,4,7,20170114214,784.14,2675.48568,1
2017-01-14 22:00:00,4,10,20170114224,784.2,2675.6904,1
2017-01-14 23:00:00,4,7,20170114234,784.14,2675.48568,1
2017-01-15 00:00:00,4,8,20170115004,784.16,2675.55392,1
2017-01-15 01:00:00,4,3,20170115014,784.06,2675.2127199999995,1
2017-01-15 02:00:00,4,3,20170115024,784.06,2675.2127199999995,1
2017-01-15 03:00:00,4,3,20170115034,784.06,2675.2127199999995,1
2017-01-15 04:00:00,4,2,20170115044,784.04,2675.14448,1
2017-01-15 05:00:00,4,4,20170115054,784.08,2675.28096,1
2017-01-15 06:00:00,4,5,20170115064,784.1,2675.3492,1
2017-01-15 07:00:00,4,8,20170115074,784.16,2675.55392,1
2017-01-15 08:00:00,4,7,20170115084,784.14,2675.48568,1
2017-01-15 09:00:00,4,4,20170115094,784.08,2675.28096,1
2017-01-15 10:00:00,4,6,20170115104,784.12,2675.41744,1
2017-01-15 11:00:00,4,9,20170115114,784.18,2675.62216,1
2017-01-15 12:00:00,4,5,20170115124,784.1,2675.3492,1
2017-01-15 13:00:00,4,3,20170115134,784.06,2675.2127199999995,1
2017-01-15 14:00:00,4,5,20170115144,784.1,2675.3492,1
2017-01-15 15:00:00,4,5,20170115154,784.1,2675.3492,1
2017-01-15 16:00:00,4,6,20170115164,784.12,2675.41744,1
2017-01-15 17:00:00,4,4,20170115174,784.08,2675.28096,1
2017-01-15 18:00:00,4,8,20170115184,784.16,2675.55392,1
2017-01-15 19:00:00,4,5,20170115194,784.1,2675.3492,1
2017-01-15 20:00:00,4,11,20170115204,784.22,2675.75864,1
2017-01-15 21:00:00,4,9,20170115214,784.18,2675.62216,1
2017-01-15 22:00:00,4,10,20170115224,784.2,2675.6904,1
2017-01-15 23:00:00,4,5,20170115234,784.1,2675.3492,1
2017-01-16 00:00:00,4,5,20170116004,784.1,2675.3492,1
2017-01-16 01:00:00,4,7,20170116014,784.14,2675.48568,1
2017-01-16 02:00:00,4,6,20170116024,784.12,2675.41744,1
2017-01-16 03:00:00,4,2,20170116034,784.04,2675.14448,1
2017-01-16 04:00:00,4,6,20170116044,784.12,2675.41744,1
2017-01-16 05:00:00,4,5,20170116054,784.1,2675.3492,1
2017-01-16 06:00:00,4,5,20170116064,784.1,2675.3492,1
2017-01-16 07:00:00,4,4,20170116074,784.08,2675.28096,1
2017-01-16 08:00:00,4,4,20170116084,784.08,2675.28096,1
2017-01-16 09:00:00,4,6,20170116094,784.12,2675.41744,1
2017-01-16 10:00:00,4,8,20170116104,784.16,2675.55392,1
2017-01-16 11:00:00,4,14,20170116114,784.28,2675.9633599999997,1
2017-01-16 12:00:00,4,11,20170116124,784.22,2675.75864,1
2017-01-16 13:00:00,4,9,20170116134,784.18,2675.62216,1
2017-01-16 14:00:00,4,10,20170116144,784.2,2675.6904,1
2017-01-16 15:00:00,4,11,20170116154,784.22,2675.75864,1
2017-01-16 16:00:00,4,9,20170116164,784.18,2675.62216,1
2017-01-16 17:00:00,4,15,20170116174,784.3,2676.0316,1
2017-01-16 18:00:00,4,8,20170116184,784.16,2675.55392,1
2017-01-16 19:00:00,4,10,20170116194,784.2,2675.6904,1
2017-01-16 20:00:00,4,8,20170116204,784.16,2675.55392,1
2017-01-16 21:00:00,4,6,20170116214,784.12,2675.41744,1
2017-01-16 22:00:00,4,11,20170116224,784.22,2675.75864,1
2017-01-16 23:00:00,4,16,20170116234,784.32,2676.0998400000003,1
2017-01-17 00:00:00,4,8,20170117004,784.16,2675.55392,1
2017-01-17 01:00:00,4,7,20170117014,784.14,2675.48568,1
2017-01-17 02:00:00,4,3,20170117024,784.06,2675.2127199999995,1
2017-01-17 03:00:00,4,4,20170117034,784.08,2675.28096,1
2017-01-17 04:00:00,4,2,20170117044,784.04,2675.14448,1
2017-01-17 05:00:00,4,3,20170117054,784.06,2675.2127199999995,1
2017-01-17 06:00:00,4,3,20170117064,784.06,2675.2127199999995,1
2017-01-17 07:00:00,4,4,20170117074,784.08,2675.28096,1
2017-01-17 08:00:00,4,7,20170117084,784.14,2675.48568,1
2017-01-17 09:00:00,4,4,20170117094,784.08,2675.28096,1
2017-01-17 10:00:00,4,6,20170117104,784.12,2675.41744,1
2017-01-17 11:00:00,4,9,20170117114,784.18,2675.62216,1
2017-01-17 12:00:00,4,7,20170117124,784.14,2675.48568,1
2017-01-17 13:00:00,4,9,20170117134,784.18,2675.62216,1
2017-01-17 14:00:00,4,12,20170117144,784.24,2675.82688,1
2017-01-17 15:00:00,4,12,20170117154,784.24,2675.82688,1
2017-01-17 16:00:00,4,10,20170117164,784.2,2675.6904,1
2017-01-17 17:00:00,4,13,20170117174,784.26,2675.89512,1
2017-01-17 18:00:00,4,11,20170117184,784.22,2675.75864,1
2017-01-17 19:00:00,4,9,20170117194,784.18,2675.62216,1
2017-01-17 20:00:00,4,10,20170117204,784.2,2675.6904,1
